CustomerID,State,Area Code,Address,Phone,Age,Genre,Education,Annual Income (k$),Expenses,Spending Score (1-100),Club Member
119,120,ID,408,3.0,328-3266,50,Female,1.0,67,-,57,no
120,121,NE,408,13.0,352-7072,27,Male,1.0,67,-,56,no
121,122,TX,408,5.0,370-7550,38,Female,,67,-,40,no
122,123,MD,510,0.0,369-5526,40,Female,2.0,69,-,58,no
123,124,MS,415,1.0,329-4391,39,Male,,69,-,91,no
124,125,NV,510,6.0,408-4195,23,Female,,70,-,29,no
125,126,AZ,408,3.0,354-4445,31,Female,1.0,70,-,77,no
126,127,MS,415,2.0,335-4858,43,Male,,71,-,35,no
127,128,MS,510,3.0,414-8718,40,Male,,71,-,95,no
128,129,TX,408,5.0,409-5939,59,Male,2.0,71,-,11,no
129,130,NE,408,9.0,331-4902,38,Male,,71,-,75,no
130,131,NE,415,0.0,353-6870,47,Male,2.0,71,-,9,no
131,132,CA,408,2.0,355-2909,39,Male,,71,-,75,no
132,133,NJ,415,1.0,390-6101,25,Female,,72,-,34,no
133,134,TX,408,13.0,400-3446,31,Female,2.0,72,-,71,no
134,135,AR,408,8.0,411-5859,20,Male,,73,-,5,no
135,136,AL,510,10.0,387-2919,29,Female,1.0,73,129.9,88,yes
136,137,NY,415,3.0,374-8525,44,Female,1.0,73,-,7,no
137,138,FL,510,4.0,379-5592,32,Male,,73,-,73,no
138,139,AK,510,0.0,345-8237,19,Male,2.0,74,-,10,no
139,140,NV,415,6.0,422-6690,35,Female,,74,-,72,no
140,141,DE,510,8.0,346-2359,57,Female,1.0,75,-,5,no
141,142,MD,415,9.0,374-3534,32,Male,,75,-,93,no
142,143,MI,415,25.0,381-4756,28,Female,,76,-,40,no
143,144,VT,510,19.0,390-2805,32,Female,3.0,76,-,87,no
144,145,VT,408,8.0,390-2390,25,Male,2.0,77,167.1,12,yes
145,146,MI,415,1.0,419-9097,28,Male,,77,-,97,no
146,147,WA,408,3.0,386-7281,48,Male,3.0,77,-,36,no
147,148,UT,408,1.0,380-3561,32,Female,1.0,77,271.5,74,yes
148,149,LA,408,9.0,390-8760,34,Female,2.0,78,-,22,no
149,150,RI,408,5.0,366-6730,34,Male,,78,-,90,no
150,151,IA,408,10.0,395-5285,43,Male,2.0,78,-,17,no
151,152,NE,415,11.0,354-3436,39,Male,2.0,78,-,88,no
152,153,OH,408,5.0,336-7600,44,Female,2.0,78,-,20,no
153,154,RI,415,4.0,383-6293,38,Female,3.0,78,-,76,no
154,155,OK,415,4.0,362-4596,47,Female,,78,-,16,no
155,156,LA,408,5.0,401-3926,27,Female,2.0,78,-,89,no
156,157,OH,415,7.0,370-9116,37,Male,,78,-,1,no
157,158,VA,510,0.0,328-6289,30,Female,2.0,78,-,78,no
158,159,MO,510,4.0,350-9994,34,Male,,78,-,1,no
159,160,FL,510,0.0,351-4616,30,Female,2.0,78,-,73,no
160,161,SC,415,8.0,360-5779,56,Female,2.0,79,-,35,no
161,162,VA,415,3.0,417-4885,29,Female,2.0,79,-,83,no
162,163,IA,510,5.0,406-4710,19,Male,1.0,81,-,5,no
163,164,MI,415,4.0,409-8743,31,Female,,81,-,93,no
164,165,OK,415,2.0,335-4584,50,Male,1.0,85,-,26,no
165,166,DE,415,3.0,361-9845,36,Female,2.0,85,-,75,no
166,167,GA,510,8.0,366-5699,42,Male,,86,-,20,no
167,168,DC,415,0.0,329-9364,33,Female,1.0,86,-,95,no
168,169,AZ,408,3.0,390-7434,36,Female,2.0,87,-,27,no
169,170,AL,510,2.0,404-9680,32,Male,,87,-,63,no
170,171,CO,408,8.0,338-9398,40,Male,,87,-,13,no
171,172,NH,408,20.0,394-2445,28,Male,1.0,87,-,75,no
172,173,NM,415,3.0,381-2709,36,Male,,87,-,10,no
173,174,OR,415,8.0,397-5060,36,Male,1.0,87,-,92,no
174,175,LA,408,8.0,415-2393,52,Female,1.0,88,-,13,no
175,176,NE,415,4.0,377-1765,30,Female,2.0,88,-,86,no
176,177,MN,415,9.0,409-2111,58,Male,,88,-,15,no
177,178,MI,415,2.0,401-3170,27,Male,,88,-,69,no
178,179,AR,408,4.0,405-5681,59,Male,3.0,93,-,14,no
179,180,KS,408,2.0,411-4582,35,Male,1.0,93,-,90,no
180,181,WV,510,10.0,355-5009,37,Female,1.0,97,197.1,32,yes
181,182,AK,415,2.0,372-3750,32,Female,2.0,97,-,86,no
182,183,NY,408,0.0,405-2888,46,Male,2.0,98,-,15,no
183,184,NH,408,8.0,361-3337,29,Female,2.0,98,-,88,no
184,185,VA,510,16.0,350-1639,41,Female,,99,259.9,39,yes
185,186,NM,415,0.0,333-3221,30,Male,1.0,99,-,97,no
186,187,NY,408,0.0,422-1471,54,Female,2.0,101,-,24,no
187,188,AZ,415,12.0,399-7865,28,Male,,101,-,68,no
188,189,WY,510,6.0,373-4819,41,Female,2.0,103,-,17,no
189,190,WA,408,5.0,338-6981,36,Female,2.0,103,-,85,no
190,191,CO,415,2.0,418-4365,34,Female,,103,-,23,no
191,192,TX,415,3.0,359-5461,32,Female,,103,-,69,no
192,193,KY,408,25.0,375-3586,33,Male,2.0,113,-,8,no
193,194,MT,415,5.0,407-8376,38,Female,,113,-,91,no
194,195,OK,408,0.0,408-6496,47,Female,2.0,120,-,16,no
195,196,MD,415,9.0,385-7688,35,Female,2.0,120,-,79,no
196,197,TN,415,0.0,332-6934,45,Female,2.0,126,-,28,no
197,198,TX,510,1.0,378-3625,32,Male,1.0,126,-,74,no
198,199,ME,510,1.0,353-7292,32,Male,2.0,137,292.9,18,yes
199,200,DC,408,4.0,399-6786,30,Male,,137,-,83,no
